ID,Title,Scenario,Traits,Commander,Entrepreneur,Mediator,Protector,Entropist,Logistician,,Action,Outcome,"OutcomeID, Current: 77",Turns,Prerequisites (OutcomeID),outcomesModifications
,,,Mediator,0,1,-1,0,-1,1,-,Tried to convene the official with the accusers in order to come to a solution agreed upon by both parties.,"Neither the official nor the accusers agreed to meet, resulting in public backlash at a plan that would obviously fail.",44,,,
,,,Protector,-1,0,0,1,0,-1,+,"Fired the official immediately, never to return to a government job.","Hostile organizations take advantage of the situation, attacking your country during the public mess.",45,,,
,,,Entropist,1,0,-1,-1,1,1,-,You let the official serve until his trial was done and he was sentenced as guilty.,"Some of the media portrays you as fair, while the rest accuses you of promoting sexual harassment.",46,,,
,,,Logistician,0,1,1,1,-1,1,+,"Suspended the official, while creating an official complaints pipeline to encourage victims to speak up.","You received hundreds of complaints, making you allocate military resources to investigate every complaint.",47,,,
8,It's Rainin' Water,Countries around the world are asking for your revolutionary water purifying technology.,Commander,1,-1,0,-1,0,0,-,Reserve the technology only for your country with the interest of protecting potential attacks on your water supply.,"As climate change progresses, other countries, unable to access the technology, face a severe water crisis.",48,8,,
,,,Entrepreneur,1,1,-1,-1,0,1,+,"Fixed a high price on the technology, becoming a huge water purifying monopoly.","As climate change progresses, the global water crisis deepened, causing increased water scarcity in regions unable to afford the technology.",49,,,
,,,Mediator,-1,-1,1,1,0,1,+,"Made a fair pricing strategy, letting poor countries access to the technology for less money.","Human rights organizations applaud your generosity, and your citizens feel proud to represent their country around the world.",50,,,
,,,Protector,0,-1,0,1,-1,0,-,"Reserved the technology for yourself, but let poorer countries use it almost without any return.","Poorer countries become reliant on your technology for their water purification needs, leading to a long-term dependency on your country's support.",51,,,
,,,Entropist,0,-1,0,0,1,0,-,Refused to sell the technology in an effort to reduce humans' destruction of nature.,"With time other countries develop alternative water purification technologies, reducing the value of yours.",52,,,
,,,Logistician,0,0,0,0,0,0,+,-,-,53,,,
9,White Collar Crime,One of the banks in your country collapsed because a banker embezzled funds.,Commander,1,-1,0,1,-1,0,+,Immediately pay the clients their stolen money from any deposits the government has.,"Restored trust in banking system, but every government office complained about their funds being cut.",54,9,C(!54 & !55 & !56 & !57 & !58 & !59),
,,,Entrepreneur,0,1,0,-1,0,1,-,"Strategize a way for the bank to recover, with just a small amount of funding from the government.","The bank's recovery strategy sets a new standard in the industry, revolutionizing banking practices and inspiring global replication.",55,,,
,,,Mediator,0,1,1,0,1,-1,+,"Present the bank's clients with a plan where they each receive most of their money back, but no one gets the full amount.","The clients reluctantly accept the offer, but the trustworthiness of the system takes a hit.",56,,,
,,,Protector,1,-1,0,1,-1,0,+,Immediately pay the clients their stolen money from any deposits the government has.,"Restored trust in banking system, but every government office complained about their funds being cut.",57,,,
,,,Entropist,-1,0,-1,-1,1,-1,-,Let the clients try to get their money back on their own.,"The lack of support from the government undermines public trust in the banking system, creating skepticism among potential investors.",58,,,
,,,Logistician,-1,0,1,0,0,1,-,Devised a plan that returns the clients' money to them over the course of a decade.,"The devised plan allows clients to gradually recover their funds, minimizing the immediate impact of the collapse.",59,,,
10,Teachers' Strike,Teachers all around the country are striking in demand of higher salaries.,Commander,1,0,-1,-1,0,1,-,"Refuse their demands, prioritizing other departments first.","The strike went on for another month while your international educational rating deteriorated, until they finally broke and returned to their jobs.",60,7,,
,,,Entrepreneur,0,1,1,0,-1,1,-,"Refused their demand, instead giving them more benefits and holidays.",The teachers took the offer but went back to their jobs displeased.,61,,,
,,,Mediator,-1,1,1,1,0,0,+,Cut the defense budget to offer them a raise and in return they won't strike for 2 years.,"They took the fair offer and went back to their jobs satisfied, but your defense advisors said you're making a mistake.",62,,,
,,,Protector,-1,-1,1,1,1,-1,+,Cut the defense budget in favor of teachers' salaries.,"The teachers were pleased, and returned to their jobs swiftly, while most citizens criticized the willingness to give away raises and the defense department said you're making a mistake.",63,,,
,,,Entropist,-1,-1,1,1,1,-1,+,Moved budget from defence to education to pay for the raises.,"The teachers were pleased, and returned to their jobs swiftly, while most citizens criticized the willingness to give away raises and the defense department said you're making a mistake.",64,,,
,,,Logistician,1,0,-1,-1,0,1,-,"Refused the teachers' demands, threatening them with swapping them out for machines.","They returned to their jobs immediately, while the media echoed your outrageous threats.",65,,,
11,Tactical Intelligence,"The military has found the location of a highly wanted criminal in a populated area, and is asking to act on it.",Commander,1,1,-1,-1,0,1,+,"Approved the elimination, sending your best trained unit to the task.","The mission goes south and while the target is eliminated, a U.S.B. citizen is killed in the crossfire. This leads to a deterioration with your biggest international ally.",66,9,C(!66 & !67 & !70 & !71),
,,,Entrepreneur,1,1,1,0,1,-1,+,Took the opportunityand sent your best trained unit to the task.,"The mission goes south and while the target is eliminated, a U.S.B. citizen is killed in the crossfire. This leads to a deterioration with your biggest international ally.",67,,,
,,,Mediator,-1,0,0,1,0,1,-,Cancelled the mission in an attempt to bring the criminal to justice peacefully.,The criminal escapes and your intelligence loses track of him.,68,,,
,,,Protector,-1,1,1,1,0,1,-,Cancelled the mission in an attempt to banish the criminal from the country.,The criminal escapes and your intelligence loses track of him.,69,,,
,,,Entropist,1,1,-1,-1,1,-1,+,"Approved the elimination, sending in the army to do the work.","The mission goes south and while the target is eliminated, a U.S.B. citizen is killed in the crossfire. This leads to a deterioration with your biggest international ally.",70,,,
,,,Logistician,1,1,-1,0,0,1,+,"Approved the elimination, sending only your best trained unit to the task.","The mission goes south and while the target is eliminated, a U.S.B. citizen is killed in the crossfire. This leads to a deterioration with your biggest international ally.",71,,,
12,Uh-oh.,"Due to your fallout with the U.S.B, and the issues in your defense office, a hostile terrorist country has decided to nuke you.",Commander,-1,-1,-1,-1,-1,-1,-,I guess I'll die?,Correct.,72,1,D(66 | 67 | 70 | 71) & (30 | 32 | 42 | 45 | 47 | 62 | 63 | 64),
,,,Entrepreneur,-1,-1,-1,-1,-1,-1,-,I guess I'll die?,Correct.,73,,,
,,,Mediator,-1,-1,-1,-1,-1,-1,-,I guess I'll die?,Correct.,74,,,
,,,Protector,-1,-1,-1,-1,-1,-1,-,I guess I'll die?,Correct.,75,,,
,,,Entropist,-1,-1,-1,-1,-1,-1,-,I guess I'll die?,Correct.,76,,,
,,,Logistician,-1,-1,-1,-1,-1,-1,-,I guess I'll die?,Correct.,77,,,
